id,question,question_type,difficulty,gold_answer,relevant_chunk_ids,generated_answer,retrieved_chunk_ids,mode,intent,num_sources,latency_ms,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7
4__QD_thi_Olympic_va_DMST_2023_simple_001,Quyết định ban hành Quy định về công tác tổ chức đội tuyển tham dự kỳ thi Olympic và ĐMST tại Đại học Bách khoa Hà Nội do ai ký?,simple,easy,Do PGS.TS. Nguyễn Phong Điền – KT. Giám đốc / Phó Giám đốc Đại học Bách khoa Hà Nội ký.,be759c89-beb4-4d2f-9512-aafa86c90d01,"Theo tài liệu ""4._QĐ_thi_Olympic_và_ĐMST_2023"", quyết định ban hành Quy định về công tác tổ chức đội tuyển tham dự các kỳ thi Olympic môn học và kỳ thi về đổi mới, sáng tạo và khởi nghiệp tại Đại học Bách khoa Hà Nội do **PGS.TS. Nguyễn Phong Điền – KT. Giám đốc / Phó Giám đốc** ký.","be759c89-beb4-4d2f-9512-aafa86c90d01,318c83f1-4089-499c-92b5-9bf138e4b8e7,4fa7d6ae-492e-44bc-88c2-2b769e971395,e8b76bfb-5b0f-445f-bd1f-22735b850b47,89046781-0122-48eb-85c2-7baed599923d,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,2a57e754-46bd-4fce-bad6-167d2450522e",rag_v2,rag,7,14328.36,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp.",correct,"Câu trả lời đã nêu chính xác người ký quyết định là PGS.TS. Nguyễn Phong Điền với chức danh Phó Giám đốc, khớp với thông tin trong câu trả lời tham chiếu.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_002,Quyết định về công tác tổ chức đội tuyển thi Olympic và ĐMST tại Bách khoa Hà Nội được áp dụng từ năm học nào?,simple,easy,Được áp dụng từ năm học 2023-2024.,b7b3c4b9-0cda-42ce-8356-7b5701a3d9b7,Quyết định này có hiệu lực kể từ ngày ký và được áp dụng từ năm học **2023-2024** (theo Điều 2 của Quyết định).,"b7b3c4b9-0cda-42ce-8356-7b5701a3d9b7,ad526e92-c43c-47a6-ae20-aa357cda5dc5,318c83f1-4089-499c-92b5-9bf138e4b8e7,4fa7d6ae-492e-44bc-88c2-2b769e971395,e8b76bfb-5b0f-445f-bd1f-22735b850b47,be759c89-beb4-4d2f-9512-aafa86c90d01,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee",rag_v2,rag,7,13536.63,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp (Điều 2 của văn bản 4._QĐ_thi_Olympic_và_ĐMST_2023).",correct,Câu trả lời đã cung cấp chính xác thông tin về năm học áp dụng theo yêu cầu của câu hỏi.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_003,Quy định về tổ chức đội tuyển thi Olympic và ĐMST tại Bách khoa Hà Nội bao gồm những nội dung chính nào?,simple,easy,"Bao gồm: mục đích, nhiệm vụ và quy trình thực hiện của các đơn vị liên quan; trách nhiệm và quyền lợi của cá nhân tham gia; và phương thức hỗ trợ của Đại học.",0c6f18da-4bb1-499a-8af2-a3d643cd7203,"Theo Quy định về tổ chức đội tuyển tham dự các kỳ thi Olympic môn học và kỳ thi về đổi mới, sáng tạo và khởi nghiệp (ban hành kèm Quyết định số /QĐ-ĐHBK năm 2023), các nội dung chính bao gồm:

- **Phạm vi điều chỉnh (Điều 1):** Áp dụng cho hoạt động tuyển chọn, bồi dưỡng đội tuyển và tham dự kỳ thi Olympic cấp quốc gia/quốc tế đối với các môn học tại ĐHBK Hà Nội, cũng như các kỳ thi về đổi mới, sáng tạo và khởi nghiệp do Giám đốc Đại học cử tham dự.

- **Thành viên đội tuyển (Điều 2):**
  - Đội tuyển Olympic: phải là sinh viên, học viên đang học tập tại ĐHBK Hà Nội.
  - Đội tuyển ĐMST: có thể gồm sinh viên ngoài ĐHBK, nhưng tối thiểu 50% thành viên là sinh viên ĐHBK Hà Nội.

- **Quy trình tuyển chọn và tổ chức đội tuyển (Điều 4):**
  - Đơn vị chuyên môn lập kế hoạch (phương án tuyển chọn, ôn luyện, tổ chức đoàn, dự toán kinh phí) trình Giám đốc phê duyệt.
  - Tổ chức tuyển chọn theo kế hoạch đã phê duyệt.
  - Phân công giảng viên có trình độ cao giảng dạy cho đội tuyển.
  - Đưa đội tuyển tham dự kỳ thi, thực hiện đúng quy định của ban tổ chức, báo cáo Giám đốc nếu có thay đổi kế hoạch.
  - Sau kỳ thi, đơn vị chuyên môn lập báo cáo kết quả gửi Giám đốc (qua Phòng/Ban Công tác sinh viên).

- **Trách nhiệm của đơn vị chuyên môn (Điều 9):**
  - Chủ trì lập kế hoạch và tổ chức ôn luyện cho đội tuyển Olympic.
  - Cử cán bộ dẫn đoàn tham dự kỳ thi Olympic.
  - Lập báo cáo tổng kết kỳ thi Olympic do đơn vị phụ trách.
  - Phối hợp với Phòng/Ban Công tác sinh viên trong việc lựa chọn đội tuyển ĐMST.
  - Cử cán bộ hướng dẫn chuyên môn và dẫn đội/nhóm sinh viên tham dự kỳ thi ĐMST.

- **Trách nhiệm thi hành (Điều 3):** Các Phòng/Ban chức năng (Công tác sinh viên, Đào tạo, Tài chính – Kế toán, Hành chính Tổng hợp) và các đơn vị, cá nhân liên quan chịu trách nhiệm thi hành quyết định.","/www.studocu.vn/vn/document/hanoi-university-of-science/chess/quyet-dinh-2023-to-chuc-doi-tuyen-du-thi-olympic-va-dmst/148752402,/thuvienphapluat.vn/chinh-sach-phap-luat-moi/vn/ho-tro-phap-luat/chinh-sach-moi/75776/quy-trinh-cong-nhan-cac-cuoc-thi-olympic-hoa-hoc-trong-thoi-gian-hoc-o-bac-dai-hoc-moi-nhat,/voc.org.vn/en-us/about-us/organizational-structure-voc.aspx,e8b76bfb-5b0f-445f-bd1f-22735b850b47,0c6f18da-4bb1-499a-8af2-a3d643cd7203,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,318c83f1-4089-499c-92b5-9bf138e4b8e7,be759c89-beb4-4d2f-9512-aafa86c90d01,c90982d1-0a6a-4e9e-a398-e7779bf53aff,7e841156-f5f6-491b-b469-916185d70776",rag_v2,rag,10,43812.61,False,good,hallucinated,complete,Câu trả lời chứa thông tin bịa đặt (hallucinated) tại Điều 2 và Điều 9. Các nội dung này không hề xuất hiện trong ngữ cảnh được cung cấp. Trợ lý đã tự ý thêm vào các quy định về thành phần đội tuyển và trách nhiệm chi tiết của đơn vị chuyên môn mà không có căn cứ từ tài liệu.,correct,"Câu trả lời được tạo ra cung cấp thông tin chi tiết và đầy đủ hơn so với câu trả lời tham chiếu, bao quát được các nội dung chính về quy trình, trách nhiệm và đối tượng tham gia.",0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,0.3869,1.0,0.1429,1.0,0.2,0.3869
4__QD_thi_Olympic_va_DMST_2023_simple_004,Thành viên đội tuyển tham dự kỳ thi Olympic môn học tại Bách khoa Hà Nội cần đáp ứng điều kiện gì?,simple,easy,Phải là sinh viên hoặc học viên đang học tập tại Đại học Bách khoa Hà Nội.,c90982d1-0a6a-4e9e-a398-e7779bf53aff,"Theo **Điều 2 Quy định về thi Olympic và ĐMST 2023**, thành viên đội tuyển tham dự kỳ thi Olympic môn học phải là **sinh viên hoặc học viên đang học tập tại Đại học Bách khoa Hà Nội**.","c90982d1-0a6a-4e9e-a398-e7779bf53aff,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,0c6f18da-4bb1-499a-8af2-a3d643cd7203,e8b76bfb-5b0f-445f-bd1f-22735b850b47,7e841156-f5f6-491b-b469-916185d70776,8506be76-c97f-493a-93aa-77a5abd758ce",rag_v2,rag,7,11631.12,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào Điều 2 của ngữ cảnh được cung cấp.",correct,Câu trả lời đã nêu chính xác điều kiện cần thiết và bổ sung thêm nguồn dẫn chứng cụ thể mà không làm thay đổi nội dung cốt lõi.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_005,Đội tuyển tham dự kỳ thi Đổi mới sáng tạo và khởi nghiệp tại Bách khoa Hà Nội yêu cầu tối thiểu bao nhiêu phần trăm thành viên là sinh viên Bách khoa?,simple,easy,Tối thiểu 50% thành viên trong mỗi đội tuyển phải là sinh viên Đại học Bách khoa Hà Nội.,c90982d1-0a6a-4e9e-a398-e7779bf53aff,"Theo Quyết định về thi Olympic và ĐMST 2023, Điều 2, khoản 2: mỗi đội tuyển tham dự kỳ thi về đổi mới, sáng tạo và khởi nghiệp phải có **tối thiểu 50% thành viên là sinh viên Đại học Bách khoa Hà Nội**.","c90982d1-0a6a-4e9e-a398-e7779bf53aff,447c46fa-d9bc-450f-bfee-845a73025fe9,0c6f18da-4bb1-499a-8af2-a3d643cd7203,2a57e754-46bd-4fce-bad6-167d2450522e,8e1fdef8-31cb-4bc5-93ea-79b96006f341,8506be76-c97f-493a-93aa-77a5abd758ce,5fdad7ac-7516-4844-bd51-ab35f6657e3b",rag_v2,rag,7,13019.78,True,good,grounded,complete,"Câu trả lời chính xác, trích dẫn đúng nguồn ngữ cảnh được cung cấp và trả lời đầy đủ câu hỏi của người dùng.",correct,"Câu trả lời đã nêu chính xác yêu cầu tối thiểu 50% thành viên là sinh viên Bách khoa Hà Nội, tương đồng với đáp án tham chiếu.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_006,Thành viên đội tuyển thi Đổi mới sáng tạo và khởi nghiệp tại Bách khoa Hà Nội có thể đến từ những đơn vị nào?,simple,easy,"Có thể là sinh viên đang học tại Đại học Bách khoa Hà Nội hoặc các cơ sở giáo dục đại học khác, miễn là tối thiểu 50% là sinh viên Bách khoa.",c90982d1-0a6a-4e9e-a398-e7779bf53aff,"Theo Quy định về thi Olympic và Đổi mới sáng tạo năm 2023 (Điều 2, khoản 2), thành viên đội tuyển tham dự kỳ thi về đổi mới, sáng tạo và khởi nghiệp có thể là:

- **Sinh viên đang học tập tại Đại học Bách khoa Hà Nội**.
- **Sinh viên từ các cơ sở giáo dục đại học khác** (ngoài ĐHBK Hà Nội), với điều kiện tối thiểu **50% thành viên trong mỗi đội tuyển** là sinh viên của ĐHBK Hà Nội.

Quy định không đề cập đến học viên cao học (HVCH) hay nghiên cứu sinh (NCS) cho kỳ thi này; đối tượng được nêu là ""sinh viên"".","c90982d1-0a6a-4e9e-a398-e7779bf53aff,8e1fdef8-31cb-4bc5-93ea-79b96006f341,8506be76-c97f-493a-93aa-77a5abd758ce,2a57e754-46bd-4fce-bad6-167d2450522e,447c46fa-d9bc-450f-bfee-845a73025fe9,7e841156-f5f6-491b-b469-916185d70776,0c6f18da-4bb1-499a-8af2-a3d643cd7203",rag_v2,rag,7,23949.83,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp. Việc làm rõ thuật ngữ ""sinh viên"" trong ngữ cảnh (bao gồm cả học viên) là một điểm cộng, tuy nhiên câu trả lời đã bám sát văn bản gốc.",correct,"Câu trả lời đã truyền tải đầy đủ thông tin chính từ đáp án tham chiếu và bổ sung thêm chi tiết cụ thể về quy định, không làm sai lệch nội dung.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_007,Mục đích của việc tổ chức đội tuyển tham dự kỳ thi Olympic và ĐMST tại Bách khoa Hà Nội là gì?,simple,easy,"Khuyến khích sự sáng tạo, tích cực trong giảng dạy, học tập và nghiên cứu khoa học; tạo nguồn bồi dưỡng nhân tài; thúc đẩy tinh thần ĐMST và khởi nghiệp trong sinh viên; tạo tâm thế chủ động tìm kiếm việc làm sau tốt nghiệp; góp phần xây dựng thương hiệu và nâng cao vị thế của Đại học Bách khoa Hà Nội.",231f382f-c9ba-4ac5-a7e6-5f3a0a494cb2,"Theo Quy định về công tác tổ chức đội tuyển tham dự các kỳ thi Olympic môn học và kỳ thi về đổi mới, sáng tạo và khởi nghiệp (Điều 3), mục đích của việc tổ chức đội tuyển tham dự các kỳ thi này bao gồm:

- Khuyến khích sự sáng tạo, tích cực trong hoạt động giảng dạy, học tập và nghiên cứu khoa học.
- Tạo nguồn bồi dưỡng, đào tạo nhân tài.
- Thúc đẩy tinh thần đổi mới sáng tạo và khởi nghiệp trong sinh viên.
- Tạo tâm thế chủ động tìm kiếm, tự tạo việc làm cho sinh viên sau khi tốt nghiệp.
- Góp phần xây dựng thương hiệu và nâng cao vị thế của Đại học Bách khoa Hà Nội.","231f382f-c9ba-4ac5-a7e6-5f3a0a494cb2,0c6f18da-4bb1-499a-8af2-a3d643cd7203,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,e8b76bfb-5b0f-445f-bd1f-22735b850b47,be759c89-beb4-4d2f-9512-aafa86c90d01,5fdad7ac-7516-4844-bd51-ab35f6657e3b,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c",rag_v2,rag,7,14500.04,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào Điều 3 của văn bản ngữ cảnh được cung cấp.",correct,"Câu trả lời được tạo ra truyền tải đầy đủ và chính xác các ý chính từ câu trả lời tham chiếu, đồng thời trình bày rõ ràng theo cấu trúc liệt kê.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
4__QD_thi_Olympic_va_DMST_2023_simple_008,Đơn vị nào có trách nhiệm lập kế hoạch tổ chức đoàn tham dự kỳ thi Olympic môn học tại Bách khoa Hà Nội?,simple,easy,"Các Trường, Viện hoặc Khoa (đơn vị chuyên môn) phụ trách môn học lập kế hoạch và trình Giám đốc (qua Phòng/Ban Công tác sinh viên) phê duyệt.",e8b76bfb-5b0f-445f-bd1f-22735b850b47,"Theo Quy định về công tác tổ chức đội tuyển tham dự các kỳ thi Olympic môn học, đơn vị có trách nhiệm lập kế hoạch tổ chức đoàn tham dự kỳ thi Olympic môn học là **các Trường, Viện hoặc Khoa phụ trách môn học** (gọi chung là **đơn vị chuyên môn**).  

Cụ thể:  
- Điều 4, khoản 1: ""các Trường, Viện hoặc Khoa (trong ĐHBK Hà Nội) phụ trách môn học (sau đây gọi chung là đơn vị chuyên môn) lập kế hoạch tổ chức đoàn tham dự và trình Giám đốc (qua Phòng/Ban chức năng Công tác sinh viên) phê duyệt.""  
- Điều 9, khoản 1: Đơn vị chuyên môn ""chủ trì phối hợp với các đơn vị liên quan trong ĐHBK Hà Nội lập kế hoạch tổ chức đoàn tham dự kỳ thi Olympic môn học.""

Phòng/Ban chức năng Công tác sinh viên đóng vai trò tư vấn, hướng dẫn và tiếp nhận trình phê duyệt (Điều 8, khoản 3).","/users.soict.hust.edu.vn/linhdt/drl/STSV.pdf,/soict.hust.edu.vn/bo-phan/trung-tam-may-tinh-va-thuc-hanh,/soict.hust.edu.vn/hustack.html,e8b76bfb-5b0f-445f-bd1f-22735b850b47,7e841156-f5f6-491b-b469-916185d70776,8506be76-c97f-493a-93aa-77a5abd758ce,5fdad7ac-7516-4844-bd51-ab35f6657e3b,318c83f1-4089-499c-92b5-9bf138e4b8e7,447c46fa-d9bc-450f-bfee-845a73025fe9,be759c89-beb4-4d2f-9512-aafa86c90d01",rag_v2,rag,10,25486.62,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp. Mặc dù ngữ cảnh không chứa Điều 8 khoản 3, nhưng thông tin này không làm sai lệch nội dung chính và vẫn nằm trong phạm vi logic của văn bản (phòng CTSV là nơi trình phê duyệt). Tuy nhiên, để tuân thủ nghiêm ngặt tính trung thực, phần đề cập đến Điều 8 khoản 3 là thông tin ngoài ngữ cảnh, nhưng vì nó không ảnh hưởng đến câu trả lời chính cho câu hỏi của người dùng nên vẫn chấp nhận được.",correct,"Câu trả lời đã nêu chính xác đơn vị chịu trách nhiệm lập kế hoạch và quy trình trình phê duyệt, đồng thời cung cấp thêm thông tin chi tiết từ văn bản quy định.",0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
4__QD_thi_Olympic_va_DMST_2023_simple_009,Bản kế hoạch tổ chức đoàn tham dự kỳ thi Olympic môn học tại Bách khoa Hà Nội cần bao gồm những nội dung gì?,simple,easy,"Gồm: phương án tuyển chọn đội tuyển; kế hoạch tổ chức ôn luyện; kế hoạch tổ chức đoàn tham dự (trưởng đoàn, thành viên, thời gian, phương tiện, nơi lưu trú) kèm dự toán chi phí và đề xuất hỗ trợ của Đại học về cơ sở vật chất và kinh phí.",e8b76bfb-5b0f-445f-bd1f-22735b850b47,"Theo Điều 4 của Quyết định về thi Olympic và ĐMST 2023, bản kế hoạch tổ chức đoàn tham dự kỳ thi Olympic môn học tại ĐHBK Hà Nội cần bao gồm các nội dung sau:

- **Phương án tuyển chọn đội tuyển**
- **Kế hoạch tổ chức ôn luyện cho đội tuyển**
- **Kế hoạch tổ chức đoàn tham dự kỳ thi**, cụ thể:
  - Đề xuất Trưởng đoàn và các thành viên của đoàn
  - Thời gian thực hiện
  - Phương tiện di chuyển và nơi lưu trú
- **Kèm dự toán chi tiết về chi phí tham dự kỳ thi**
- **Đề xuất hỗ trợ của Đại học về cơ sở vật chất và kinh phí triển khai**","/users.soict.hust.edu.vn/linhdt/drl/STSV.pdf,/fami.hust.edu.vn/loai-tin/tin-hoat-dong/page/3,/fami.hust.edu.vn/tin-tuc/ke-ve-chang-sinh-vien-tai-nang-toan-tin-thu-khoa-nam-hoc-2018-2019,e8b76bfb-5b0f-445f-bd1f-22735b850b47,7e841156-f5f6-491b-b469-916185d70776,447c46fa-d9bc-450f-bfee-845a73025fe9,5fdad7ac-7516-4844-bd51-ab35f6657e3b,8506be76-c97f-493a-93aa-77a5abd758ce,c90982d1-0a6a-4e9e-a398-e7779bf53aff,cc597d5b-9fa8-4e29-bca2-d2ab70c7080c",rag_v2,rag,10,22988.25,True,good,grounded,complete,Câu trả lời trích xuất chính xác và đầy đủ các nội dung cần có trong bản kế hoạch theo quy định tại Điều 4 của tài liệu ngữ cảnh cung cấp.,correct,"Câu trả lời đã liệt kê đầy đủ và chính xác các nội dung cần thiết theo yêu cầu của câu hỏi, tương đương với nội dung trong câu trả lời tham chiếu.",0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
4__QD_thi_Olympic_va_DMST_2023_simple_010,"Khi có sự thay đổi về kế hoạch triển khai trong quá trình tham dự kỳ thi Olympic, Trưởng đoàn phải làm gì?",simple,easy,Trưởng đoàn phải báo cáo Giám đốc Đại học (qua Phòng/Ban chức năng Công tác sinh viên) để quyết định điều chỉnh kế hoạch.,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,"Theo Quyết định thi Olympic và ĐMST 2023, Điều 4 (phần chi tiết), khi có sự thay đổi về kế hoạch triển khai trong quá trình tham dự kỳ thi Olympic, **Trưởng đoàn phải báo cáo Giám đốc Đại học (qua Phòng/Ban chức năng Công tác sinh viên) để quyết định điều chỉnh kế hoạch.**","/moet.gov.vn/tintuc/Pages/tin-tong-hop.aspx%3FItemID=4381,/moet.gov.vn/tintuc/Pages/tin-tong-hop.aspx%3FItemID=5542,/moet.gov.vn/tintuc/Pages/tin-hoat-dong-cua-bo.aspx%3FItemID=8363?menuId=Article.DraftText,71c18d8e-8d4f-4b09-996f-2d6bf25b20ee,2a57e754-46bd-4fce-bad6-167d2450522e,e8b76bfb-5b0f-445f-bd1f-22735b850b47,7e841156-f5f6-491b-b469-916185d70776",rag_v2,rag,7,27506.26,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp tại Điều 4, khoản 4 của văn bản 4._QĐ_thi_Olympic_và_ĐMST_2023.",correct,Câu trả lời được tạo ra chứa đựng đầy đủ thông tin cốt lõi từ câu trả lời tham chiếu và không có thông tin sai lệch.,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.25,0.4307,1.0,0.1429,1.0,0.25,0.4307
