id,question,question_type,difficulty,gold_answer,relevant_chunk_ids,generated_answer,retrieved_chunk_ids,mode,intent,num_sources,latency_ms,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_001,Thông tư liên tịch 18/2015/TTLT-BGDĐT-BLĐTBXH do cơ quan nào ban hành và quy định về vấn đề gì?,simple,easy,"Do Bộ Giáo dục và Đào tạo cùng Bộ Lao động, Thương binh và Xã hội ban hành. Quy định tổ chức dạy, học và đánh giá kết quả học tập môn học Giáo dục quốc phòng và an ninh trong các cơ sở giáo dục nghề nghiệp, cơ sở giáo dục đại học.",08d0e430-3330-43f5-8c28-ab3347dbccdf,"Thông tư liên tịch 18/2015/TTLT-BGDĐT-BLĐTBXH do **Bộ Giáo dục và Đào tạo** và **Bộ Lao động, Thương binh và Xã hội** ban hành, quy định về **tổ chức dạy, học và đánh giá kết quả học tập môn học Giáo dục quốc phòng và an ninh** trong các cơ sở giáo dục nghề nghiệp và cơ sở giáo dục đại học.","08d0e430-3330-43f5-8c28-ab3347dbccdf,854b7e9d-aa64-4499-a464-5d0cb6966af9,c26d5448-b29e-45f2-889c-79673fc57cc0",rag_v2,rag,3,15256.09,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và hoàn toàn dựa trên thông tin được cung cấp trong ngữ cảnh.",correct,Câu trả lời được tạo ra truyền tải chính xác và đầy đủ các thông tin quan trọng từ câu trả lời tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_002,Thông tư liên tịch 18/2015/TTLT-BGDĐT-BLĐTBXH có hiệu lực thi hành từ ngày nào?,simple,easy,Có hiệu lực thi hành kể từ ngày 23 tháng 10 năm 2015.,1edf2db3-b901-4141-a927-e23a677a4b6c,"Theo tài liệu tham khảo, Thông tư liên tịch 18/2015/TTLT-BGDĐT-BLĐTBXH có hiệu lực thi hành kể từ ngày **23 tháng 10 năm 2015** (Điều 14).","1edf2db3-b901-4141-a927-e23a677a4b6c,08d0e430-3330-43f5-8c28-ab3347dbccdf,c26d5448-b29e-45f2-889c-79673fc57cc0",rag_v2,rag,3,10126.54,True,good,grounded,complete,"Câu trả lời chính xác, dựa hoàn toàn vào ngữ cảnh được cung cấp tại Điều 14 của văn bản.",correct,Cả hai câu trả lời đều cung cấp chính xác ngày có hiệu lực của thông tư là 23 tháng 10 năm 2015.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_003,Thông tư liên tịch 18/2015 thay thế những văn bản quy phạm pháp luật nào trước đó về GDQP&AN?,simple,easy,"Thay thế Thông tư số 40/2012/TT-BGDĐT ngày 19/11/2012 của Bộ GD&ĐT và Quyết định số 63/2008/QĐ-BLĐTBXH ngày 25/11/2008 của Bộ LĐ-TB&XH về tổ chức dạy, học và đánh giá kết quả môn GDQP&AN.",1edf2db3-b901-4141-a927-e23a677a4b6c,"Theo Điều 14 của Thông tư liên tịch, Thông tư liên tịch này thay thế các văn bản quy phạm pháp luật sau:

- **Thông tư số 40/2012/TT-BGDĐT** ngày 19/11/2012 của Bộ Giáo dục và Đào tạo ban hành Quy định tổ chức dạy, học và đánh giá kết quả môn học Giáo dục quốc phòng – an ninh.
- **Quyết định số 63/2008/QĐ-BLĐTBXH** ngày 25/11/2008 của Bộ Lao động – Thương binh và Xã hội ban hành Quy chế tổ chức dạy, học và đánh giá kết quả học tập môn học Giáo dục quốc phòng và an ninh trong các cơ sở dạy nghề.","1edf2db3-b901-4141-a927-e23a677a4b6c,03c9a959-4ba4-412c-b20c-72a8165cfcab,854b7e9d-aa64-4499-a464-5d0cb6966af9",rag_v2,rag,3,12821.32,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào dữ liệu được cung cấp trong ngữ cảnh tại Điều 14.",correct,Câu trả lời đã liệt kê đầy đủ và chính xác các văn bản quy phạm pháp luật bị thay thế bởi Thông tư liên tịch 18/2015 như trong đáp án tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_004,Thông tư liên tịch 18/2015 áp dụng đối với những loại cơ sở giáo dục nào?,simple,easy,"Áp dụng với các cơ sở giáo dục nghề nghiệp và cơ sở giáo dục đại học, gồm: trường trung cấp, trường cao đẳng, trường đại học, học viện, đại học vùng, đại học Quốc gia, trung tâm GDQP&AN; cùng các tổ chức, cá nhân có liên quan.",03c9a959-4ba4-412c-b20c-72a8165cfcab,"Theo Thông tư liên tịch 18/2015/TTLT-BGDĐT-BLĐTBXH, tại Điều 1, thông tư này áp dụng đối với các loại cơ sở giáo dục sau:

- Cơ sở giáo dục nghề nghiệp và cơ sở giáo dục đại học, bao gồm:
  - Trường trung cấp
  - Trường cao đẳng
  - Trường đại học
  - Học viện
  - Đại học vùng
  - Đại học Quốc gia
  - Trung tâm Giáo dục quốc phòng và an ninh (GDQP&AN)","03c9a959-4ba4-412c-b20c-72a8165cfcab,08d0e430-3330-43f5-8c28-ab3347dbccdf,1edf2db3-b901-4141-a927-e23a677a4b6c,854b7e9d-aa64-4499-a464-5d0cb6966af9",rag_v2,rag,4,12159.19,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp tại Điều 1 của Thông tư 18/2015.",correct,"Câu trả lời đã liệt kê đầy đủ các loại hình cơ sở giáo dục được quy định trong Thông tư liên tịch 18/2015, tương đương với nội dung của câu trả lời tham chiếu.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_005,Môn học GDQP&AN có vị trí như thế nào trong chương trình giáo dục tại các cơ sở giáo dục?,simple,easy,"GDQP&AN là nội dung cơ bản trong việc xây dựng nền quốc phòng toàn dân, an ninh nhân dân, là môn học chính khóa thuộc chương trình giáo dục của các cơ sở giáo dục.",927dd722-b363-4d76-8e60-008ce78d898e,"Theo Điều 2 của tài liệu tham khảo, môn học GDQP&AN:

- Là môn học chính khóa thuộc chương trình giáo dục của các cơ sở giáo dục.
- Là nội dung cơ bản trong việc xây dựng nền quốc phòng toàn dân và an ninh nhân dân.","927dd722-b363-4d76-8e60-008ce78d898e,4048c721-2b2a-4a78-b11e-479490cef9b1,13231bd4-da8d-4bdc-a3f5-1a2c6f4ff5e5",rag_v2,rag,3,16805.49,True,good,grounded,complete,Câu trả lời đã trích xuất chính xác thông tin về vị trí của môn học GDQP&AN dựa trên Điều 2 của ngữ cảnh được cung cấp.,correct,Câu trả lời được tạo ra truyền tải đầy đủ và chính xác các thông tin quan trọng từ câu trả lời tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_006,Môn học GDQP&AN trang bị cho sinh viên những kiến thức gì?,simple,easy,"Trang bị kiến thức cơ bản về nền quốc phòng toàn dân, an ninh nhân dân; quan điểm của Đảng, chính sách pháp luật nhà nước về quốc phòng - an ninh; truyền thống chống ngoại xâm, lực lượng vũ trang, nghệ thuật quân sự Việt Nam; kiến thức về phòng thủ dân sự, kỹ năng quân sự; sẵn sàng thực hiện nghĩa vụ quân sự bảo vệ Tổ quốc.",927dd722-b363-4d76-8e60-008ce78d898e,"Theo tài liệu về môn học GDQP&AN, Điều 2, môn học trang bị cho sinh viên những hiểu biết cơ bản về:

- Nền quốc phòng toàn dân, an ninh nhân dân
- Quan điểm của Đảng, chính sách, pháp luật của nhà nước về quốc phòng và an ninh
- Truyền thống chống ngoại xâm của dân tộc, lực lượng vũ trang nhân dân và nghệ thuật quân sự Việt Nam
- Xây dựng nền quốc phòng toàn dân, an ninh nhân dân, lực lượng vũ trang nhân dân
- Kiến thức cơ bản, cần thiết về phòng thủ dân sự, kỹ năng quân sự
- Sẵn sàng thực hiện nghĩa vụ quân sự bảo vệ Tổ quốc","927dd722-b363-4d76-8e60-008ce78d898e,4cc1171a-bff4-4bda-92aa-51428f57d368,4048c721-2b2a-4a78-b11e-479490cef9b1,3c76013b-ff3d-4835-97ef-b9a7c5f9acfa,e2a1951a-2d3a-46fd-8186-10dd4642e834,229d36fa-6606-4d48-b256-c89f3cdf5328,5fcc84bc-744d-45a1-967b-21bfe15e9605",rag_v2,rag,7,15322.96,True,good,grounded,complete,Câu trả lời đã trích xuất đầy đủ và chính xác các thông tin về mục tiêu môn học GDQP&AN từ ngữ cảnh được cung cấp.,correct,"The generated answer covers all the key points mentioned in the reference answer and provides a structured, accurate summary of the subject matter.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_007,"Theo Thông tư liên tịch 18/2015, giáo viên dạy GDQP&AN phải mặc trang phục như thế nào khi giảng dạy?",simple,easy,"Khi giảng dạy tại giảng đường hoặc trên thao trường phải mặc trang phục GDQP&AN theo quy định. Giáo viên, giảng viên là sĩ quan quân đội, công an biệt phái phải mặc theo Điều lệnh quân đội, công an nhân dân.",12ba5d70-d4c5-42c9-a41e-715480b304f8,"Theo Điều 3 của tài liệu tham khảo (quy định về nguyên tắc, yêu cầu dạy, học môn GDQP&AN), giáo viên dạy GDQP&AN khi giảng dạy tại giảng đường hoặc trên thao trường phải **mang mặc trang phục GDQP&AN theo quy định**. Riêng giáo viên, giảng viên là sĩ quan quân đội, công an biệt phái phải mang mặc theo **Điều lệnh quân đội, công an nhân dân**.","12ba5d70-d4c5-42c9-a41e-715480b304f8,03c9a959-4ba4-412c-b20c-72a8165cfcab,1edf2db3-b901-4141-a927-e23a677a4b6c",rag_v2,rag,3,26794.32,True,good,grounded,complete,"Câu trả lời trích dẫn chính xác thông tin từ Điều 3 trong ngữ cảnh được cung cấp, đáp ứng đầy đủ yêu cầu của câu hỏi.",correct,Câu trả lời đã truyền tải đầy đủ và chính xác các thông tin quan trọng từ đáp án tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_008,"Dạy, học GDQP&AN phải đảm bảo những nguyên tắc gì theo Điều 3 Thông tư liên tịch 18/2015?",simple,easy,"Phải đảm bảo tính toàn diện, có trọng tâm trọng điểm; kết hợp lý luận và thực tiễn, lý thuyết và thực hành; phù hợp quy chế đào tạo từng trình độ; gắn với giáo dục ý thức tổ chức kỷ luật, tinh thần tập thể; gắn kết với giáo dục thực tế, kỹ năng thực hành và hoạt động ngoại khóa.",12ba5d70-d4c5-42c9-a41e-715480b304f8,"Theo Điều 3 Thông tư liên tịch 18/2015, dạy và học môn GDQP&AN phải đảm bảo các nguyên tắc sau:

- **Nguyên tắc chung**: Đảm bảo tính toàn diện, có trọng tâm, trọng điểm; kết hợp giữa lý luận và thực tiễn, lý thuyết và thực hành; phù hợp với quy chế tổ chức đào tạo của từng trình độ.
- **Gắn kết giáo dục**: Gắn liền với giáo dục ý thức tổ chức kỷ luật, tinh thần tập thể; kết hợp với giáo dục thực tế, kỹ năng thực hành và hoạt động ngoại khóa.
- **Trang phục**: Giáo viên, giảng viên khi giảng dạy tại giảng đường hoặc thao trường phải mặc trang phục GDQP&AN theo quy định; riêng sĩ quan quân đội, công an biệt phái mặc theo Điều lệnh quân đội, công an nhân dân.
- **An toàn**: Giáo viên, giảng viên, cán bộ quản lý, học sinh, sinh viên phải thực hiện đúng, đủ kế hoạch giảng dạy, học tập, nội quy, quy tắc đảm bảo an toàn về người, vũ khí, trang thiết bị.","12ba5d70-d4c5-42c9-a41e-715480b304f8,cf2ea3f2-4eb4-40c8-b63d-45b52d63fec8,03c9a959-4ba4-412c-b20c-72a8165cfcab,1edf2db3-b901-4141-a927-e23a677a4b6c",rag_v2,rag,4,30909.12,True,good,grounded,complete,Câu trả lời đã trích xuất đầy đủ và chính xác các thông tin từ Điều 3 của ngữ cảnh được cung cấp.,correct,The generated answer includes all the principles mentioned in the reference answer while providing additional relevant details from the same article of the circular.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_009,Sinh viên nào được miễn toàn bộ môn học GDQP&AN theo Thông tư liên tịch 18/2015?,simple,easy,"Ba đối tượng được miễn: (a) sinh viên có giấy chứng nhận sĩ quan dự bị hoặc bằng tốt nghiệp do trường quân đội, công an cấp; (b) sinh viên đã có chứng chỉ GDQP&AN tương ứng với trình độ đào tạo; (c) sinh viên là người nước ngoài.",f8a15b5a-4da9-49dc-a892-e25e30f955b6,"Theo Điều 4, khoản 1 của [tại đây](https://ctt.hust.edu.vn/Upload/Nguyen%20Quoc%20Dat/files/DTDH_QDQC/Hoctap/01_1%202015%20TT%20Lien%20tich_QD%20danh%20gia%20QP-AN.pdf), sinh viên được miễn toàn bộ môn học GDQP&AN gồm:

- Sinh viên có giấy chứng nhận sĩ quan dự bị hoặc bằng tốt nghiệp do các trường quân đội, công an cấp.
- Sinh viên đã có chứng chỉ GDQP&AN tương ứng với trình độ đào tạo.
- Sinh viên là người nước ngoài.","f8a15b5a-4da9-49dc-a892-e25e30f955b6,84073f1e-03d5-4af1-8e92-b27177ccb8d9,c3120733-3886-44a0-b45f-bd96cd2f1232,03c9a959-4ba4-412c-b20c-72a8165cfcab,9ebee123-3237-4f37-9512-c8adaa6eb6e4,1edf2db3-b901-4141-a927-e23a677a4b6c",rag_v2,rag,6,32325.49,True,good,grounded,complete,"Câu trả lời trích xuất chính xác các đối tượng được miễn học môn GDQP&AN theo Điều 4, khoản 1 của văn bản quy định được cung cấp trong ngữ cảnh.",correct,Câu trả lời được tạo ra đã liệt kê đầy đủ và chính xác ba đối tượng được miễn học GDQP&AN theo quy định tại Thông tư liên tịch 18/2015 giống như đáp án tham khảo.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
01_1_2015_TT_Lien_tich_QD_danh_gia_QP-AN_simple_010,Sinh viên được miễn học một số học phần trong chương trình GDQP&AN khi nào?,simple,easy,"Khi có giấy xác nhận kết quả học tập các học phần, nội dung đó đạt từ 5 điểm trở lên theo thang điểm 10.",f8a15b5a-4da9-49dc-a892-e25e30f955b6,"Theo Điều 4 của quy định về môn học Giáo dục Quốc phòng – An ninh (GDQP&AN), sinh viên được miễn học một số học phần (hoặc nội dung) trong chương trình GDQP&AN trong các trường hợp sau:

- **Miễn học, miễn thi học phần/nội dung**: Sinh viên có giấy xác nhận kết quả học tập các học phần hoặc nội dung đó đạt từ **5 điểm trở lên** theo thang điểm 10.
- **Miễn học nội dung thực hành kỹ năng quân sự** dành cho:
  - Sinh viên là người khuyết tật, có giấy xác nhận khuyết tật.
  - Sinh viên không đủ sức khỏe về thể lực hoặc mắc bệnh thuộc diện miễn làm nghĩa vụ quân sự.
  - Sinh viên đã hoàn thành nghĩa vụ quân sự hoặc công an nhân dân.

Các đối tượng miễn học **toàn bộ** môn GDQP&AN được quy định riêng (sĩ quan dự bị, có chứng chỉ tương ứng, người nước ngoài).","f8a15b5a-4da9-49dc-a892-e25e30f955b6,84073f1e-03d5-4af1-8e92-b27177ccb8d9,9ebee123-3237-4f37-9512-c8adaa6eb6e4",rag_v2,rag,3,35647.12,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và bám sát nội dung tại Điều 4 của ngữ cảnh được cung cấp về các trường hợp được miễn học, miễn thi học phần hoặc nội dung trong chương trình GDQP&AN.",correct,"The generated answer includes the core requirement mentioned in the reference answer while providing additional, accurate context regarding other exemption categories.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
