id,question,question_type,difficulty,gold_answer,relevant_chunk_ids,generated_answer,retrieved_chunk_ids,mode,intent,num_sources,latency_ms,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7
baiviet_all_chunks_simple_001,Hội thảo online của chương trình tham quan tuyển dụng Goertek Vina diễn ra lúc mấy giờ và vào ngày nào?,simple,easy,Hội thảo online diễn ra lúc 20h00 ngày 12/05/2026.,0fe3aa2d-cda5-4fa5-844a-ba73e3823030,Hội thảo online của chương trình tham quan tuyển dụng Goertek Vina diễn ra vào lúc 20h00 ngày 12/05/2026. Bạn có thể xem chi tiết thông tin tại [đây](https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=48616).,"0fe3aa2d-cda5-4fa5-844a-ba73e3823030,ac83efd7-3854-4b11-bf72-007309dd45f3,a54f5383-ff21-47b8-917d-dca19357acbb,95265f14-adf1-48a6-b3f2-ebd68f57364c,53ba4f6f-e628-4b9e-8bea-5bc519a42e18,22ac7873-a3a0-47ac-b591-59009531051a",rag_v2,rag,6,21540.37,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp.",correct,Câu trả lời đã cung cấp chính xác thời gian và ngày diễn ra hội thảo như trong đáp án tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
baiviet_all_chunks_simple_002,Chương trình tham quan nhà máy và phỏng vấn tuyển dụng của Goertek Vina bắt đầu lúc mấy giờ và ở đâu?,simple,easy,Tham quan bắt đầu lúc 7h00 ngày 15/05/2026 tại Nhà máy Goertek Vina tại Bắc Ninh.,ac83efd7-3854-4b11-bf72-007309dd45f3,"Chương trình tham quan nhà máy và phỏng vấn tuyển dụng của công ty Goertek Vina có thông tin như sau:

*   **Thời gian:** 7h00 ngày 15/05/2026.
*   **Địa điểm:** Nhà máy Goertek Vina tại Bắc Ninh.

Bạn có thể đăng ký tham quan và phỏng vấn tuyển dụng [tại đây](https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=n7jxBugHT0a0COwbRXA_MS97dnDGWrVLsl6Z_1CFYmBUNTRDTktTOUE5OTNURk9YT09OMzk2WU1aVy4u).","ac83efd7-3854-4b11-bf72-007309dd45f3,0fe3aa2d-cda5-4fa5-844a-ba73e3823030,53ba4f6f-e628-4b9e-8bea-5bc519a42e18,a54f5383-ff21-47b8-917d-dca19357acbb,95265f14-adf1-48a6-b3f2-ebd68f57364c,82921303-6af6-42a8-a257-9978315c71d8,5a27e1fc-30e6-4671-a4c6-a1796c7a3858",rag_v2,rag,7,11012.16,True,good,grounded,complete,Câu trả lời cung cấp đầy đủ và chính xác thông tin về thời gian và địa điểm của chương trình tham quan nhà máy và phỏng vấn tuyển dụng dựa trên ngữ cảnh được cung cấp.,correct,"Câu trả lời đã cung cấp đầy đủ và chính xác các thông tin về thời gian và địa điểm theo yêu cầu, đồng thời bổ sung thêm đường dẫn đăng ký hữu ích.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
baiviet_all_chunks_simple_003,Chương trình tham quan tuyển dụng Goertek Vina tuyển tối đa bao nhiêu người?,simple,easy,Chương trình tuyển tối đa 20 người.,95265f14-adf1-48a6-b3f2-ebd68f57364c,Tôi không tìm thấy thông tin này trong tài liệu hiện có.,"b6374177-045b-45e6-b0a2-ce224a3d9375,0541c511-f207-4ac6-a10f-591114a8d92f,b1468d5d-4de1-4b60-a30b-40f61fa80699,18f43a02-6f2b-4bca-8332-e370623ad222,1fec193d-7ca1-4258-b67b-7b721bc94853,a5a58e80-d354-446e-9da1-8df613b92109,3bdfc505-a39b-49ec-b252-230769593079",rag_v2,rag,7,25693.2,True,good,grounded,complete,Ngữ cảnh được cung cấp không chứa thông tin về chương trình tham quan tuyển dụng của Goertek Vina. Trợ lý đã trả lời đúng là không tìm thấy thông tin.,incorrect,Câu trả lời được tạo ra không cung cấp thông tin về số lượng tuyển dụng trong khi câu trả lời tham chiếu đã nêu rõ con số cụ thể là 20 người.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_004,Lương thử việc tại Goertek Vina bằng bao nhiêu phần trăm lương chính thức và ước tính khoảng bao nhiêu tiền?,simple,easy,"Lương thử việc bằng 85% lương chính thức, khoảng 9,2 triệu VND, chưa bao gồm tăng ca và các khoản trợ cấp.",95265f14-adf1-48a6-b3f2-ebd68f57364c,Tôi không tìm thấy thông tin này trong tài liệu hiện có.,"8c6f503a-cd32-4987-9402-61122a96643f,b8e0dd53-c5a0-4aa1-8142-ef58491699da,8c7b778a-a63f-4b15-9fe4-b075e6997ded,d275e767-8661-4a7f-b3e4-332d2f57a681,ed299a78-747e-48e0-8e43-249aba846ae9,442aa141-b4fd-4613-8799-acd663ac81bc,e4116eee-3d50-4be6-acf7-40792bbe7c7c",rag_v2,rag,7,19126.12,True,good,grounded,complete,Thông tin về lương thử việc tại Goertek Vina không có trong ngữ cảnh được cung cấp. Trợ lý đã trả lời đúng là không tìm thấy thông tin.,incorrect,"The generated answer fails to provide the requested information, whereas the reference answer provides specific details.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_005,Goertek Vina được thành lập năm nào và ở đâu tại Việt Nam?,simple,easy,"Goertek Vina được thành lập năm 2019 tại KCN Quế Võ, phường Nam Sơn, TP Bắc Ninh, tỉnh Bắc Ninh.",53ba4f6f-e628-4b9e-8bea-5bc519a42e18,Tôi không tìm thấy thông tin về năm thành lập và địa điểm của Goertek Vina trong tài liệu hiện có.,"9d21412b-50a6-4a46-9fad-ce8e4555b450,95605f70-9fd0-4d21-a09a-f1b0110089d5,8a58f95f-8c77-449c-a7cb-62fb39d17298,0d5eb1fc-0318-40ef-99e6-2cb2957f3cf9,a4335442-1eaa-4706-8bea-0df8a6656993,620cbf5d-aa41-4c2f-93e6-f855e059ae4b,70048a9c-8898-4b7f-a2ae-5376cdbe26a8",rag_v2,rag,7,15079.78,True,good,grounded,complete,Thông tin về Goertek Vina không có trong ngữ cảnh được cung cấp. Trợ lý đã trả lời đúng là không tìm thấy thông tin.,incorrect,"Câu trả lời được tạo ra không cung cấp thông tin theo yêu cầu và khẳng định sai rằng không tìm thấy thông tin, trong khi thông tin này là dữ liệu thực tế phổ biến.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_006,Chế độ nghỉ phép theo giờ tại Goertek Vina là bao nhiêu lần mỗi tháng và mỗi lần mấy tiếng?,simple,easy,"Mỗi tháng nghỉ 2 lần, mỗi lần 2 tiếng và vẫn hưởng lương.",a54f5383-ff21-47b8-917d-dca19357acbb,Tôi không tìm thấy thông tin này trong tài liệu hiện có.,"1e8376d8-40a6-481c-ae3a-d4fc4e212926,3d1cafe6-ac00-4452-a909-05a8252d0dba,dacc81ab-5bc6-42a2-8d22-efd5f453ec71,0777413b-8c13-40a7-9ea3-55c8d7907f29,375adb3d-7926-4976-8d66-efe83289fc1b,d0466e4c-6019-4428-9656-88b213a82b2d,4f875c8c-ac20-46e8-9f72-1906d28a618e",rag_v2,rag,7,23856.07,True,good,grounded,complete,Thông tin về chế độ nghỉ phép tại Goertek Vina không có trong ngữ cảnh được cung cấp (ngữ cảnh chỉ liên quan đến quy chế đào tạo và chương trình đào tạo của Đại học Bách Khoa Hà Nội). Trợ lý đã trả lời đúng là không tìm thấy thông tin.,incorrect,"The generated answer fails to provide the information requested, whereas the reference answer provides specific details about the leave policy.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_007,Chương trình 'Tuyển dụng cán bộ nguồn 2027' của Goertek Vina nhắm đến sinh viên tốt nghiệp trước thời điểm nào?,simple,easy,Sinh viên tốt nghiệp trước tháng 8 năm 2027.,dca512e6-269b-4ad8-be4c-c8d64cb607b2,"Chương trình ""Tuyển dụng cán bộ nguồn 2027"" của Công ty Goertek Vina nhắm đến sinh viên tốt nghiệp trước tháng 8 năm 2027.","dca512e6-269b-4ad8-be4c-c8d64cb607b2,ac83efd7-3854-4b11-bf72-007309dd45f3,22ac7873-a3a0-47ac-b591-59009531051a,82921303-6af6-42a8-a257-9978315c71d8",rag_v2,rag,4,24644.99,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào thông tin được cung cấp trong ngữ cảnh.",correct,Câu trả lời được tạo ra truyền tải chính xác và đầy đủ thông tin như câu trả lời tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
baiviet_all_chunks_simple_008,Hạn nộp báo danh cho chương trình tuyển dụng cán bộ nguồn 2027 của Goertek Vina là khi nào?,simple,easy,Hạn báo danh đến hết ngày 10 tháng 05 năm 2026.,82921303-6af6-42a8-a257-9978315c71d8,"Hạn nộp báo danh cho chương trình ""Tuyển dụng cán bộ nguồn 2027"" của công ty Goertek Vina là đến hết ngày 10 tháng 05 năm 2026. Bạn có thể [tại đây](https://ctt.hust.edu.vn/DisplayWeb/DisplayBaiViet?baiviet=47616).","82921303-6af6-42a8-a257-9978315c71d8,22ac7873-a3a0-47ac-b591-59009531051a,dca512e6-269b-4ad8-be4c-c8d64cb607b2,ac83efd7-3854-4b11-bf72-007309dd45f3",rag_v2,rag,4,16998.09,True,good,grounded,complete,Câu trả lời cung cấp chính xác thời hạn báo danh dựa trên ngữ cảnh được cung cấp.,correct,Câu trả lời đã cung cấp chính xác thông tin về hạn nộp báo danh giống với đáp án tham chiếu.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
baiviet_all_chunks_simple_009,Chương trình đào tạo cán bộ nguồn Goertek Vina kéo dài bao lâu và dự kiến diễn ra từ khi nào đến khi nào?,simple,easy,"Chương trình kéo dài 1 học kỳ tại trung tâm đào tạo Goertek Việt Nam, dự kiến từ tháng 02 đến tháng 06/2027.",22ac7873-a3a0-47ac-b591-59009531051a,Tôi không tìm thấy thông tin này trong tài liệu hiện có.,"682b6218-f719-44d9-adb0-00963dd3cfaa,2ffccdea-96f5-4aaa-9581-779b983f9476,b6374177-045b-45e6-b0a2-ce224a3d9375,6b937959-cd02-4b38-8184-9ece8246613e,12c25693-9042-4684-92f5-546bc4de8841,a22d61ee-68ea-4273-b975-c186d2d63842,90e9bd29-f531-4914-a856-48b62f0d045c",rag_v2,rag,7,35903.11,True,good,grounded,complete,Ngữ cảnh được cung cấp không chứa bất kỳ thông tin nào về chương trình đào tạo cán bộ nguồn Goertek Vina. Trợ lý đã trả lời đúng là không tìm thấy thông tin.,incorrect,Câu trả lời được tạo ra không cung cấp thông tin theo yêu cầu mà chỉ thông báo không tìm thấy dữ liệu.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baiviet_all_chunks_simple_010,Tổng chỉ tiêu đào tạo sĩ quan dự bị năm 2026 tại Đại học Bách khoa Hà Nội là bao nhiêu?,simple,easy,Tổng chỉ tiêu đào tạo sĩ quan dự bị năm 2026 là 08 chỉ tiêu.,4ece021b-66c9-4c9a-919f-6cb4245d0f2b,Tôi không tìm thấy thông tin này trong tài liệu hiện có.,"fcc28993-fe62-4ee0-a124-14e93d2b5ede,a8a28e34-df56-4cde-85f8-dabfa212c436,874f739b-4012-4751-ac09-16f9062ecc98,d260b4dc-f8de-4bb5-850d-226941c0b923,dd0edcae-b5fc-4abe-bac4-d82f3556ef19,1158a7c9-5eef-4bfc-9f4b-457edc9e5c2a,cf8c7863-fa17-4efc-ab07-d4c51a943d4c",rag_v2,rag,7,48575.34,True,good,grounded,complete,Thông tin về chỉ tiêu đào tạo sĩ quan dự bị không có trong ngữ cảnh được cung cấp. Câu trả lời của trợ lý là chính xác dựa trên dữ liệu hiện có.,incorrect,"The generated answer fails to provide the information requested, while the reference answer provides a specific figure.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
