id,question,question_type,difficulty,gold_answer,generated_answer,retrieved_chunk_ids,relevant_chunk_ids,mode,route,intent,num_sources,latency_ms,routing_time_ms,search_time_ms,rerank_time_ms,generation_time_ms,self_eval_time_ms,hyde_time_ms,hyde_triggered,self_eval_pass,self_eval_relevance,self_eval_faithfulness,self_eval_completeness,self_eval_reason,ref_match,ref_match_reason,hit@3,precision@3,recall@3,mrr@3,ndcg@3,hit@5,precision@5,recall@5,mrr@5,ndcg@5,hit@7,precision@7,recall@7,mrr@7,ndcg@7
ITE6_simple_001,Sinh viên chương trình Công nghệ thông tin Việt-Nhật học trong thời gian đào tạo chuẩn bao lâu và nhận bằng gì?,simple,easy,Chương trình Công nghệ thông tin Việt-Nhật có thời gian đào tạo 4 năm; bằng tốt nghiệp là Cử nhân CNTT.,Sinh viên chương trình Công nghệ thông tin Việt-Nhật (HEDSPI) có thời gian đào tạo chuẩn là 4 năm và nhận bằng Cử nhân CNTT.,"b4ac3a41-3b25-4fa3-979c-c5463e1d2413,656a9517-313c-413c-80f7-36eb5d90b889,774296a4-4fda-4b32-80ee-e5e64ec9ff74,0a7cf49c-c799-4546-b690-c169d9c0afff,4ae541a9-e981-4ce3-8bf7-295d37e33ac6,13188ea5-14f5-536d-8231-68e47ae637ab,255ea6af-8886-4893-bdca-e10c189baeaa",b4ac3a41-3b25-4fa3-979c-c5463e1d2413,rag_v2,simple,rag,7,11481.86,1790.0,65.03,6411.83,1181.84,1725.76,0.0,False,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn trên thông tin được cung cấp trong ngữ cảnh về chương trình Công nghệ thông tin Việt-Nhật.",correct,Câu trả lời đã cung cấp đầy đủ và chính xác các thông tin về thời gian đào tạo và loại bằng cấp tương tự như đáp án tham khảo.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
ITE6_simple_002,Chương trình Công nghệ thông tin Việt-Nhật có khối lượng kiến thức toàn khóa bao nhiêu tín chỉ?,simple,easy,Khối lượng kiến thức toàn khóa của chương trình Công nghệ thông tin Việt-Nhật là 148 tín chỉ.,Chương trình Công nghệ thông tin Việt-Nhật (HEDSPI) có khối lượng kiến thức toàn khóa là 148 tín chỉ.,"b4ac3a41-3b25-4fa3-979c-c5463e1d2413,c1a4519e-cdb0-4dad-be27-fbeb90a85e46,7bd9d9bb-b603-4003-96bb-2b6d55ca2ae2,5ff8326c-102e-48d6-b79b-662e072beeaf,3373e3f6-472c-4963-b101-928e3701ff68,6efb75c6-8aff-4841-b753-aa4ea33bd2df,0b478904-c0fd-48b6-b12a-d9d929c1a3c6",b4ac3a41-3b25-4fa3-979c-c5463e1d2413,rag_v2,simple,rag,7,7258.74,330.05,40.37,4611.16,1008.56,835.44,0.0,False,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp.",correct,"Cả hai câu trả lời đều cung cấp thông tin chính xác về số lượng tín chỉ là 148, câu trả lời được tạo ra chỉ bổ sung thêm tên viết tắt của chương trình.",1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
ITE6_simple_003,Sinh viên CNTT Việt-Nhật cần đạt trình độ tiếng Nhật tối thiểu nào theo mục tiêu chung của chương trình?,simple,easy,"Theo mục tiêu chung, sinh viên cần có khả năng tiếng Nhật tối thiểu đạt trình độ N3.","Theo mục tiêu chung của chương trình đào tạo cử nhân kỹ thuật Công nghệ thông tin Việt-Nhật, sinh viên cần đạt trình độ tiếng Nhật tối thiểu là **N3**. Đây là trình độ cho phép sinh viên giao tiếp đơn giản bằng tiếng Nhật, tạo cơ hội học sau đại học, làm việc tại Nhật Bản hoặc làm việc tại các công ty Việt Nam có sử dụng tiếng Nhật.","a3b83b7b-06b9-4faf-a59c-a0ed5ac841dc,55194527-c15c-41ba-82a3-427365994092,774296a4-4fda-4b32-80ee-e5e64ec9ff74,55250ef6-68c2-4f53-88d1-ed5db8b8f0e0,979296ed-eb5c-4483-9d15-56306fd3070b,0a7cf49c-c799-4546-b690-c169d9c0afff,4ae541a9-e981-4ce3-8bf7-295d37e33ac6",a3b83b7b-06b9-4faf-a59c-a0ed5ac841dc,rag_v2,simple,rag,7,8658.39,122.76,52.39,4692.55,1201.48,1114.58,0.0,False,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào ngữ cảnh được cung cấp về mục tiêu chung của chương trình CNTT Việt-Nhật.",correct,Câu trả lời đã nêu chính xác trình độ N3 theo yêu cầu và cung cấp thêm thông tin bổ sung hợp lý mà không làm sai lệch nội dung chính.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
ITE6_simple_004,Mục tiêu cụ thể của chương trình CNTT Việt-Nhật yêu cầu sinh viên có hiểu biết gì về văn hóa Nhật Bản?,simple,easy,Sinh viên cần có hiểu biết về văn hóa xã hội Nhật Bản nói chung và văn hóa doanh nghiệp Nhật Bản nói riêng; thấm nhuần phong cách làm việc và hiểu các quy tắc ứng xử của người Nhật.,"Theo chương trình đào tạo ngành Công nghệ thông tin Việt - Nhật (IT-E6), mục tiêu cụ thể yêu cầu sinh viên:

*   Có hiểu biết về văn hóa xã hội Nhật Bản nói chung và văn hóa doanh nghiệp Nhật Bản nói riêng.
*   Thấm nhuần phong cách làm việc và hiểu rõ các quy tắc ứng xử của người Nhật để có thể tự tin làm việc tại các công ty Nhật Bản sau khi tốt nghiệp.","5de1a805-29f4-42c6-bcc8-c946890e9e6a,55250ef6-68c2-4f53-88d1-ed5db8b8f0e0,a3b83b7b-06b9-4faf-a59c-a0ed5ac841dc,44e614bc-1430-4d42-b19d-3191220627a6,0a7cf49c-c799-4546-b690-c169d9c0afff,fc4bcc07-62cb-4a88-a546-59aa02628bbc,55194527-c15c-41ba-82a3-427365994092",5de1a805-29f4-42c6-bcc8-c946890e9e6a,rag_v2,simple,rag,7,8842.49,120.85,55.14,4645.83,1336.34,1535.38,0.0,False,True,good,grounded,complete,Câu trả lời đã trích xuất chính xác và đầy đủ thông tin về mục tiêu liên quan đến văn hóa Nhật Bản từ ngữ cảnh được cung cấp.,correct,Câu trả lời được tạo ra truyền tải đầy đủ các ý chính từ câu trả lời tham chiếu và bổ sung thêm ngữ cảnh phù hợp mà không làm sai lệch thông tin.,1.0,0.3333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1429,1.0,1.0,1.0
ITE6_simple_005,Chuẩn đầu ra về tiếng Nhật của sinh viên CNTT Việt-Nhật yêu cầu chứng chỉ nào?,simple,easy,Chuẩn đầu ra yêu cầu sinh viên có kỹ năng sử dụng tiếng Nhật hiệu quả trong công việc và đạt chứng chỉ JLPT N3.,"Theo các tài liệu quy định, chuẩn đầu ra tiếng Nhật đối với chương trình Công nghệ thông tin Việt-Nhật được yêu cầu như sau:

*   **Yêu cầu chung:** Đạt trình độ tiếng Nhật N3, căn cứ theo kết quả của kỳ thi năng lực tiếng Nhật JLPT (Japanese-Language Proficiency Test) hoặc chứng chỉ tiếng Nhật tương đương.
*   **Đối với sinh viên khóa K70:** Chuẩn đầu ra khi xét tốt nghiệp là đạt chứng chỉ tiếng Nhật từ N3 hoặc đạt toàn bộ các học phần tiếng Nhật trong chương trình (gồm JP1110, JP1120, JP1132, JP2111).
*   **Đối với các khóa khác:** Điều kiện xét tốt nghiệp là đạt chứng chỉ tiếng Nhật N3 hoặc đạt các học phần tiếng Nhật từ Mức 1 đến Mức 4.","55194527-c15c-41ba-82a3-427365994092,656a9517-313c-413c-80f7-36eb5d90b889,774296a4-4fda-4b32-80ee-e5e64ec9ff74,f1137bc9-d778-4e90-a26c-cbcb9dcdb34b,0a7cf49c-c799-4546-b690-c169d9c0afff,ca5e6d58-7be7-47cf-ad74-b64e1aa0a3a9,d45a15af-1569-4299-a051-3cc68bd64b6d",c80b7a88-fe86-46cb-9753-400bfe3241f1,rag_v2,simple,rag,7,8293.98,927.52,47.47,4711.81,1441.81,1056.22,0.0,False,True,good,grounded,complete,"Câu trả lời đã tổng hợp đầy đủ thông tin từ các tài liệu được cung cấp, bao gồm yêu cầu chung về trình độ N3 và các phương án thay thế (đạt các học phần tiếng Nhật) tùy theo quy định của từng nhóm khóa học.",correct,Câu trả lời được tạo ra bao hàm đầy đủ thông tin cốt lõi từ câu trả lời tham chiếu (chứng chỉ JLPT N3) và cung cấp thêm thông tin chi tiết cụ thể hơn về quy định của chương trình.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITE6_simple_006,Khối Giáo dục đại cương của chương trình CNTT Việt-Nhật gồm bao nhiêu tín chỉ?,simple,easy,Khối Giáo dục đại cương của chương trình CNTT Việt-Nhật gồm 78 tín chỉ.,Khối Giáo dục đại cương của chương trình Cử nhân Công nghệ thông tin Việt-Nhật (HEDSPI) bao gồm **78 tín chỉ**.,"b4ac3a41-3b25-4fa3-979c-c5463e1d2413,c1a4519e-cdb0-4dad-be27-fbeb90a85e46,55250ef6-68c2-4f53-88d1-ed5db8b8f0e0,5ff8326c-102e-48d6-b79b-662e072beeaf,c00ab209-8775-4041-bb82-c7845460cafc,44e614bc-1430-4d42-b19d-3191220627a6,51205797-0957-4bd1-b25a-d2d80456a3c4",c1a4519e-cdb0-4dad-be27-fbeb90a85e46,rag_v2,simple,rag,7,7865.25,389.05,52.64,3993.88,1020.72,1173.03,0.0,False,True,good,grounded,complete,"Câu trả lời chính xác, dựa hoàn toàn vào bảng cấu trúc chương trình đào tạo trong ngữ cảnh được cung cấp.",correct,Cả hai câu trả lời đều cung cấp thông tin chính xác về số lượng tín chỉ của khối Giáo dục đại cương trong chương trình CNTT Việt-Nhật là 78 tín chỉ.,1.0,0.3333,1.0,0.5,0.6309,1.0,0.2,1.0,0.5,0.6309,1.0,0.1429,1.0,0.5,0.6309
ITE6_simple_007,"Trong cấu trúc chương trình CNTT Việt-Nhật, tiếng Nhật được tính tín chỉ như thế nào?",simple,easy,Tiếng Nhật có 7 tín chỉ tính CPA; ngoài ra còn có 16 tín chỉ tiếng Nhật không tính CPA.,"Trong cấu trúc chương trình đào tạo ngành Công nghệ thông tin Việt - Nhật (IT-E6), việc tính tín chỉ cho môn Tiếng Nhật được quy định như sau:

*   **Số tín chỉ tính vào CPA:** 07 tín chỉ.
*   **Số tín chỉ không tính vào CPA:** 16 tín chỉ.

Tổng cộng chương trình bao gồm 23 tín chỉ Tiếng Nhật (chưa bao gồm 04 tín chỉ Tiếng Nhật chuyên ngành).","2874d4db-8be7-4c58-8328-5c07b9d8c411,6efb75c6-8aff-4841-b753-aa4ea33bd2df,c1a4519e-cdb0-4dad-be27-fbeb90a85e46,55250ef6-68c2-4f53-88d1-ed5db8b8f0e0,083ddaa3-f769-49ae-9c4b-cce571b62d1f,ee1f481a-cd6b-4318-8f55-89b32fe7545e,a3b83b7b-06b9-4faf-a59c-a0ed5ac841dc",c1a4519e-cdb0-4dad-be27-fbeb90a85e46,rag_v2,simple,rag,7,13224.43,112.15,51.67,4901.86,1205.21,891.4,0.0,False,True,good,grounded,complete,"Câu trả lời đã trích xuất chính xác thông tin về số tín chỉ Tiếng Nhật tính CPA và không tính CPA từ ngữ cảnh, đồng thời làm rõ sự tách biệt với Tiếng Nhật chuyên ngành.",correct,"Câu trả lời đã nêu chính xác số tín chỉ tiếng Nhật tính CPA và không tính CPA như trong đáp án tham khảo, đồng thời cung cấp thêm thông tin chi tiết về tổng số tín chỉ.",1.0,0.3333,1.0,0.3333,0.5,1.0,0.2,1.0,0.3333,0.5,1.0,0.1429,1.0,0.3333,0.5
ITE6_simple_008,"Trong cấu trúc chương trình CNTT Việt-Nhật, phần thực tập kỹ thuật và đồ án tốt nghiệp cử nhân gồm những gì?",simple,easy,"Phần thực tập kỹ thuật và đồ án tốt nghiệp cử nhân gồm 8 tín chỉ, bao gồm Thực tập công nghiệp 2 tín chỉ và Đồ án tốt nghiệp cử nhân 6 tín chỉ.","Trong cấu trúc chương trình đào tạo Cử nhân Công nghệ thông tin Việt-Nhật (HEDSPI), phần thực tập kỹ thuật và đồ án tốt nghiệp cử nhân bao gồm các học phần sau:

*   **IT4948 Thực tập công nghiệp:** Khối lượng 2 tín chỉ (0-0-4-4), đánh giá dựa trên 30% quá trình và 70% thi. Mục tiêu là giúp sinh viên làm quen với môi trường công nghiệp thông qua việc thực hiện công việc theo yêu cầu của doanh nghiệp.
*   **IT4125 Đồ án tốt nghiệp:** Khối lượng 6 tín chỉ (0-0-12-12), đánh giá dựa trên 50% quá trình và 50% thi. Học phần này là bước cuối cùng sau các hoạt động nghiên cứu tốt nghiệp (GR1, GR2), yêu cầu sinh viên viết luận văn và bảo vệ kết quả nghiên cứu trước hội đồng. Các học phần học trước bao gồm IT5023E và IT5024E.","55250ef6-68c2-4f53-88d1-ed5db8b8f0e0,3373e3f6-472c-4963-b101-928e3701ff68,b4ac3a41-3b25-4fa3-979c-c5463e1d2413,74ea8696-27a0-4e0e-aaaf-3d9cf19ba119,f2dfc4cc-2569-41b1-b221-26209e69fb8e,d9f54cfa-fe04-4a2d-a71a-b53f8fd0c204,5db606ed-62e7-4478-95ed-62f59016c811",c1a4519e-cdb0-4dad-be27-fbeb90a85e46,rag_v2,complex,rag,7,13831.86,299.4,50.68,4546.99,1474.79,1332.34,0.0,False,False,good,hallucinated,partial,"Trợ lý đã bịa đặt thông tin về học phần 'IT4948 Thực tập công nghiệp' vì thông tin này không có trong ngữ cảnh được cung cấp. Ngữ cảnh chỉ đề cập đến Đồ án tốt nghiệp (IT4125) và yêu cầu hoàn thành học phần Thực tập kỹ thuật (2 tín chỉ) để tốt nghiệp, nhưng không mô tả chi tiết nội dung của học phần thực tập đó.",correct,"Câu trả lời đã cung cấp đầy đủ thông tin về số tín chỉ của thực tập công nghiệp và đồ án tốt nghiệp như trong đáp án tham khảo, đồng thời bổ sung thêm các chi tiết chuyên môn chính xác.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITE6_simple_009,Học phần Pháp luật đại cương trong chương trình CNTT Việt-Nhật có bao nhiêu tín chỉ và học ở kỳ mấy?,simple,easy,"Học phần EM1170 Pháp luật đại cương có 2 tín chỉ, học ở kỳ 6.",Học phần Pháp luật đại cương (mã học phần EM1170) trong chương trình Công nghệ thông tin Việt-Nhật có 2 tín chỉ và được học ở kỳ 6.,"b4ac3a41-3b25-4fa3-979c-c5463e1d2413,c1a4519e-cdb0-4dad-be27-fbeb90a85e46,5df876b8-b84f-45de-beaf-503cc694c190,55250ef6-68c2-4f53-88d1-ed5db8b8f0e0,f1137bc9-d778-4e90-a26c-cbcb9dcdb34b,774296a4-4fda-4b32-80ee-e5e64ec9ff74,83e689ec-40bb-469b-bc89-9450a303a4c3",5df876b8-b84f-45de-beaf-503cc694c190,rag_v2,simple,rag,7,8856.0,374.39,52.78,5172.03,1036.9,1188.52,0.0,False,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào thông tin được cung cấp trong ngữ cảnh.",correct,Câu trả lời được tạo ra cung cấp đầy đủ và chính xác các thông tin về số tín chỉ và kỳ học giống như câu trả lời tham chiếu.,1.0,0.3333,1.0,0.3333,0.5,1.0,0.2,1.0,0.3333,0.5,1.0,0.1429,1.0,0.3333,0.5
ITE6_simple_010,Sinh viên CNTT Việt-Nhật học các học phần giáo dục quốc phòng - an ninh ở những kỳ nào?,simple,easy,"Sinh viên học MIL1110 ở kỳ 1, MIL1120 ở kỳ 3 và MIL1130 ở kỳ 4.","Theo chương trình đào tạo ngành Công nghệ thông tin Việt - Nhật (IT-E6), các học phần Giáo dục quốc phòng – an ninh được phân bổ vào các học kỳ sau:

*   **Học kỳ 1:** MIL1110 - Đường lối quân sự của Đảng
*   **Học kỳ 3:** MIL1120 - Công tác quốc phòng – an ninh
*   **Học kỳ 4:** MIL1130 - Giáo dục quốc phòng chung và Kỹ thuật bắn súng AK","32badcd4-62fe-4bc0-afe1-affe1b3474e1,f0b1eec3-6326-45a5-b924-f2816e74e633,ee1f481a-cd6b-4318-8f55-89b32fe7545e,b4ac3a41-3b25-4fa3-979c-c5463e1d2413,c0df6d75-5cc4-4dc8-b683-63d9ef7046d0,c934b59f-f16d-47f2-af52-780d62308c61,2946de50-ee2a-4cc6-a8e4-8268ad45e8fa,55250ef6-68c2-4f53-88d1-ed5db8b8f0e0,13f29619-ea3e-4e36-991d-90a8fef543d4,f2dfc4cc-2569-41b1-b221-26209e69fb8e,c1a4519e-cdb0-4dad-be27-fbeb90a85e46,8848c772-ee64-43d9-9b44-648d93349012",f0b1eec3-6326-45a5-b924-f2816e74e633,rag_v2,simple,rag,12,12401.64,315.76,47.86,3985.57,1490.64,1232.67,0.0,False,True,good,grounded,complete,"Câu trả lời chính xác, đầy đủ và dựa hoàn toàn vào bảng kế hoạch học tập chuẩn trong ngữ cảnh được cung cấp.",correct,"Câu trả lời đã cung cấp đầy đủ thông tin về các học phần và học kỳ tương ứng giống với đáp án tham chiếu, đồng thời bổ sung thêm tên các học phần một cách chính xác.",1.0,0.3333,1.0,0.5,0.6309,1.0,0.2,1.0,0.5,0.6309,1.0,0.1429,1.0,0.5,0.6309
